id,image_file,question,ground_truth,eval_type
VIS_02_001,gatha_puskola_01.jpg,මේ පුස්කොළයේ තියෙන පාලි පාඨය කුමක්ද? (පාඨය ලියන්න),නමෝ තස්ස භගවතෝ අරහතෝ සම්මා සම්බුද්ධස්ස,wer
VIS_02_002,gatha_puskola_02.jpg,මේ රූපයේ දැක්වෙන පාලි පාඨය කුමක්ද? (පාඨය ලියන්න),බුද්ධං සරණං ගච්ඡාමි,wer
VIS_02_003,gatha_bitha_03.jpg,මේ බිත්තියේ ලියා ඇති පාලි පාඨය කුමක්ද? (පාඨය ලියන්න),ධම්මං සරණං ගච්ඡාමි,wer
VIS_02_004,gatha_bitha_04.jpg,මේ බිත්තියේ ලියා ඇති පාලි පාඨය කුමක්ද? (පාඨය ලියන්න),සංඝං සරණං ගච්ඡාමි,wer
VIS_02_005,gatha_puskola_05.jpg,මේ පුස්කොළයේ තියෙන පාලි පාඨය කුමක්ද? (පාඨය ලියන්න),"මනෝපුබ්බංගමා ධම්මා, මනෝසෙට්ඨා මනෝමයා",wer
VIS_02_006,gatha_puskola_06.jpg,මේ පුස්කොළයේ තියෙන පාලි පාඨය කුමක්ද? (පාඨය ලියන්න),සබ්බේ සත්තා සුඛී හොන්තු,wer
VIS_02_007,gatha_bitha_07.jpg,මේ බිත්තියේ ලියා ඇති පාලි පාඨය කුමක්ද? (පාඨය ලියන්න),ඉතිපි සෝ භගවා අරහං සම්මා සම්බුද්ධෝ,wer
VIS_02_008,gatha_puskola_08.jpg,මේ පුස්කොළයේ තියෙන පාලි පාඨය කුමක්ද? (පාඨය ලියන්න),අනිච්චා වත සංඛාරා,wer
VIS_02_009,gatha_puskola_09.jpg,මේ පුස්කොළයේ තියෙන පාලි පාඨය කුමක්ද? (පාඨය ලියන්න),සබ්බේ ධම්මා අනත්තා,wer
VIS_02_010,gatha_bitha_10.jpg,මේ බිත්තියේ ලියා ඇති පාලි පාඨය කුමක්ද? (පාඨය ලියන්න),අත්තා හි අත්තනෝ නාථෝ,wer
VIS_02_011,gatha_puskola_11.jpg,මේ පුස්කොළයේ තියෙන පාලි පාඨය කුමක්ද? (පාඨය ලියන්න),අප්පමාදෝ අමතපදං,wer
VIS_02_012,gatha_bitha_12.jpg,මේ බිත්තියේ ලියා ඇති පාලි පාඨය කුමක්ද? (පාඨය ලියන්න),යං කිංචි විත්තං ඉධ වා හුරං වා,wer
VIS_02_013,gatha_puskola_13.jpg,මේ පුස්කොළයේ තියෙන පාලි පාඨය කුමක්ද? (පාඨය ලියන්න),සබ්බෙ සත්තා අවෙරා හොන්තු,wer
VIS_02_014,gatha_bitha_14.jpg,මේ බිත්තියේ ලියා ඇති පාලි පාඨය කුමක්ද? (පාඨය ලියන්න),සබ්බේ සත්තා අබ්‍යාපජ්ජා හොන්තු,wer
VIS_02_015,gatha_puskola_15.jpg,මේ පුස්කොළයේ තියෙන පාලි පාඨය කුමක්ද? (පාඨය ලියන්න),චිත්තං දන්තං සුඛාවහං,wer
