id,image_file,question,ground_truth,eval_type
VIS_06_001,chat_morning_01.jpg,මේ පින්තූරයේ දැක්වෙන උදෑසන දර්ශනය විස්තර කරන්න.,lively_morning_scene_description,llm_judge
VIS_06_002,bus_stop_02.jpg,මේ බස් නැවතුම්පොළේ තත්ත්වය විස්තර කරන්න.,everyday_bus_stop_description,llm_judge
VIS_06_003,kitchen_03.jpg,මේ කුස්සියේ තියෙන දේවල් ගැන විස්තර කරන්න.,cozy_kitchen_description,llm_judge
VIS_06_004,market_04.jpg,මේ වෙළඳපොළේ දර්ශනය කියන්න.,bustling_market_description,llm_judge
VIS_06_005,school_05.jpg,මේ පාසල් ගේට්ටුවේ දර්ශනය විස්තර කරන්න.,school_gate_description,llm_judge
VIS_06_006,family_dinner_06.jpg,මේ පවුලේ රාත්‍රී ආහාරය ගැන විස්තර කරන්න.,warm_family_dinner_description,llm_judge
VIS_06_007,rain_07.jpg,මේ වැස්ස නිසා ඇති වන දර්ශනය විස්තර කරන්න.,rainy_day_description,llm_judge
VIS_06_008,tuk_tuk_08.jpg,මේ ත්‍රීරෝද ගමනේ දර්ශනය විස්තර කරන්න.,tuktuk_ride_description,llm_judge
VIS_06_009,garden_09.jpg,මේ ගෙවත්තේ පිපී තියෙන මල් ගැන විස්තර කරන්න.,garden_bloom_description,llm_judge
VIS_06_010,sea_10.jpg,මේ මුහුදු වෙරළේ දර්ශනය විස්තර කරන්න.,seaside_sunset_description,llm_judge
VIS_06_011,temple_11.jpg,මේ පන්සලේ උදෑසන දර්ශනය කියන්න.,temple_morning_description,llm_judge
VIS_06_012,shop_12.jpg,මේ කඩේ දර්ශනය විස්තර කරන්න.,village_shop_description,llm_judge
VIS_06_013,park_13.jpg,මේ උද්‍යානයේ සෙනඟ ගැන විස්තර කරන්න.,park_gathering_description,llm_judge
VIS_06_014,festival_14.jpg,මේ උත්සවයේ වීදි දර්ශනය විස්තර කරන්න.,festival_street_description,llm_judge
VIS_06_015,night_15.jpg,මේ මැදියම් රෑ නගරයේ දර්ශනය විස්තර කරන්න.,night_city_description,llm_judge
