id,audio_file,ground_truth,eval_type
AUD_09_001,01.mp3,"bro, coming to party tonight?",wer
AUD_09_002,02.mp3,"yeah machan, see you there",wer
AUD_09_003,03.mp3,call me when u reach home,wer
AUD_09_004,04.mp3,the food was really good,wer
AUD_09_005,05.mp3,"cant come today, sorry ya",wer
AUD_09_006,06.mp3,send me the address fast,wer
AUD_09_007,07.mp3,"ok bro, will do, bye",wer
AUD_09_008,08.mp3,"happy holiday, enjoy machan",wer
AUD_09_009,09.mp3,is the shop open tomorrow?,wer
AUD_09_010,10.mp3,i am at the bus stop now,wer
AUD_09_011,11.mp3,this movie is super good,wer
AUD_09_012,12.mp3,"wait for me, coming soon",wer
AUD_09_013,13.mp3,"thanks a lot, very nice",wer
AUD_09_014,14.mp3,where did u park the car?,wer
AUD_09_015,15.mp3,see you at the meeting ok,wer
