id,audio_file,ground_truth,eval_type
AUD_12_001,01.mp3,තුන්සිය තිස් පහක්,exact_match
AUD_12_002,02.mp3,2524,exact_match
AUD_12_003,03.mp3,උතුරු පළාත,exact_match
AUD_12_004,04.mp3,කොළඹ,exact_match
AUD_12_005,05.mp3,1948-02-04,exact_match
AUD_12_006,06.mp3,සිරිමාවෝ බණ්ඩාරනායක මැතිණිය,exact_match
AUD_12_007,07.mp3,අනුරාධපුර දිස්ත්‍රික්කය,exact_match
AUD_12_008,08.mp3,නා ගහ,exact_match
AUD_12_009,09.mp3,සීගිරිය,exact_match
AUD_12_010,10.mp3,ඩී. එස්. සේනානායක මහතා,exact_match
AUD_12_011,11.mp3,කොළඹ සහ අඹේපුස්ස අතර,exact_match
AUD_12_012,12.mp3,විල්පත්තුව ජාතික වනෝද්‍යානය,exact_match
AUD_12_013,13.mp3,ලක්මිණි පහන,exact_match
AUD_12_014,14.mp3,බඹරකන්ද දියඇල්ල,exact_match
AUD_12_015,15.mp3,විලියම් ගොපල්ලව මහතා,exact_match
