id,audio_file,question,ground_truth,eval_type
AUD_13_001,01.mp3,,මහේස්ත්‍ර අධිකරණය නඩුව ලබන සතියට කල් තැබුවා,wer
AUD_13_002,02.mp3,,වාද විවාද ඉවර වූ පසු තීන්දුව ලබන මස දහවලට කැඳවන ලදී,wer
AUD_13_003,03.mp3,,පොලිස් සැරවටා නඩු වාර්තාව අධිකරණයට ඉදිරිපත් කළේය,wer
AUD_13_004,04.mp3,,ගැනුම්කරුට නීත්‍යානුකූලව ඉඩම ලියාපදිංචි කර දුන්නා,wer
AUD_13_005,05.mp3,,නීතිඥයා සැකකරු වෙනුවෙන් මේන්ද්‍රීය ප්‍රශ්න ඇසුවා,wer
AUD_13_006,06.mp3,,අධිකරණය බද්ධ කිරීමේ නියෝගය නිකුත් කළේය,wer
AUD_13_007,07.mp3,,සමථ සේවා මණ්ඩලය වෙත ගැටලුව යොමු කළා,wer
AUD_13_008,08.mp3,,ලේඛනගත කිරීම සඳහා භූමි ලේඛන කාර්යාලයට යොමු කළා,wer
AUD_13_009,09.mp3,ශ්‍රී ලංකාවේ උසස්ම අධිකරණය කුමක්ද?,ශ්‍රේෂ්ඨාධිකරණය,exact_match
AUD_13_010,10.mp3,ශ්‍රී ලංකාවේ සිවිල් නීතියේ මූලික මූලාශ්‍රය කුමක්ද?,රෝම ලන්දේසි නීතිය,exact_match
AUD_13_011,11.mp3,රජය වෙනුවෙන් නඩු කීමට වගකියන දෙපාර්තමේන්තුව කුමක්ද?,නීතිපති දෙපාර්තමේන්තුව,exact_match
AUD_13_012,12.mp3,උඩරට බෞද්ධයන්ට අදාළ පුද්ගලික නීතිය කුමක්ද?,උඩරට නීතිය,exact_match
AUD_13_013,13.mp3,අපරාධ නඩු විභාග පවත්වන ප්‍රධාන අධිකරණය කුමක්ද?,මහාධිකරණය,exact_match
AUD_13_014,14.mp3,දෙමළ හින්දු ජනයාට අදාළ පුද්ගලික නීතිය කුමක්ද?,තේසවලමෛ නීතිය,exact_match
AUD_13_015,15.mp3,මුස්ලිම් ජනයාට අදාළ පුද්ගලික නීතිය කුමක්ද?,මුස්ලිම් නීතිය,exact_match
