id,audio_file,ground_truth,eval_type
AUD_15_001,01.mp3,අටයි,exact_match
AUD_15_002,02.mp3,තිහයි,exact_match
AUD_15_003,03.mp3,තුනයි,exact_match
AUD_15_004,04.mp3,දහ අටයි,exact_match
AUD_15_005,05.mp3,තිහයි,exact_match
AUD_15_006,06.mp3,අටයි,exact_match
AUD_15_007,07.mp3,විසි පහයි,exact_match
AUD_15_008,08.mp3,දාහතරයි,exact_match
AUD_15_009,09.mp3,6යි,exact_match
AUD_15_010,10.mp3,30ක්,exact_match
AUD_15_011,11.mp3,13යි,exact_match
AUD_15_012,12.mp3,7යි,exact_match
AUD_15_013,13.mp3,100යි,exact_match
AUD_15_014,14.mp3,12යි,exact_match
AUD_15_015,15.mp3,15යි,exact_match
